,alpha_3,year,Value_PM,Value_MR,Value_CO2,Value_NOx,Value_SOx
2051,FRA,2004,,283.634,5.9,24.151,7.915
2052,FRA,2006,,274.319,5.7,21.671,6.9910000000000005
2053,FRA,2007,,273.725,5.5,20.499000000000002,6.653
2054,FRA,2008,,276.776,5.4,18.797,5.518
2055,FRA,2009,,278.783,5.2,17.456,4.68
2056,DEU,2001,,481.726,10.2,22.709,7.725
2057,DEU,2002,,468.10900000000004,10.0,21.932,6.941
2058,DEU,2003,,453.755,10.1,21.358,6.602
2059,DEU,2004,,431.227,9.9,20.763,6.0920000000000005
2060,DEU,2006,,418.975,9.8,20.275,5.837999999999999
2061,DEU,2007,,424.43,9.5,19.695999999999998,5.645
2062,DEU,2008,,434.32,9.6,19.142,5.597
2063,DEU,2009,,445.24199999999996,8.9,17.989,4.886
2064,GRC,2001,,676.873,8.3,40.477,48.216
2065,GRC,2002,,663.703,8.3,39.851,46.968999999999994
2066,GRC,2003,,650.457,8.6,40.595,47.458999999999996
2067,GRC,2004,,633.161,8.5,40.861999999999995,47.049
2068,GRC,2006,,619.5740000000001,8.5,42.648,45.156000000000006
2069,GRC,2007,,641.83,8.9,42.756,44.138999999999996
2070,GRC,2008,,637.8240000000001,8.5,40.684,38.343
2071,GRC,2009,,641.396,8.1,39.125,32.157
2072,HUN,2001,,895.309,5.4,18.293,33.976
2073,HUN,2002,,895.431,5.3,17.619,26.789
2074,HUN,2003,,900.068,5.6,18.026,24.259
2075,HUN,2004,,886.067,5.4,17.85,14.975
2076,HUN,2006,,878.5010000000001,5.4,16.879,3.8989999999999996
2077,HUN,2007,,887.2510000000001,5.2,16.533,3.62
2078,HUN,2008,,863.015,5.2,16.019000000000002,3.591
2079,HUN,2009,,870.5830000000001,4.7,14.958,2.989
2080,ISL,2001,,87.31299999999999,7.4,102.645,147.453
2081,ISL,2002,,85.177,7.7,109.37799999999999,157.467
2082,ISL,2003,,81.37100000000001,7.6,106.352,143.96200000000002
2083,ISL,2004,,78.143,7.7,108.51299999999999,124.697
2084,ISL,2006,,74.936,7.5,92.501,141.34
2085,ISL,2007,,73.449,7.5,99.35799999999999,198.122
2086,ISL,2008,,71.148,6.7,89.89200000000001,248.868
2087,ISL,2009,,69.257,6.5,87.86399999999999,227.171
2088,IRL,2001,,266.572,11.1,45.402,37.027
2089,IRL,2002,,249.112,10.7,42.73,27.29
2090,IRL,2003,,232.27599999999998,10.5,41.771,20.761999999999997
2091,IRL,2004,,218.58700000000002,10.5,41.402,18.052
2092,IRL,2006,,194.43400000000003,10.6,39.003,14.369000000000002
2093,IRL,2007,,183.748,10.1,37.199,12.706
2094,IRL,2008,,175.34400000000002,9.8,33.27,10.33
2095,IRL,2009,,168.567,8.7,27.354,7.289
2096,ITA,2001,,609.289,7.4,26.034000000000002,12.387
2097,ITA,2002,,594.653,7.5,24.913,10.9
2098,ITA,2003,,585.141,7.8,24.357,9.111
2099,ITA,2004,,545.315,7.9,23.339000000000002,8.418
2100,ITA,2006,,521.2330000000001,7.7,21.199,6.625
2101,ITA,2007,,515.7909999999999,7.5,20.002,5.879
2102,ITA,2008,,512.165,7.2,18.007,4.923
2103,ITA,2009,,505.906,6.4,16.449,4.0169999999999995
2104,JPN,2001,,237.195,8.9,15.812999999999999,8.802
2105,JPN,2002,,234.705,9.2,16.16,8.719
2106,JPN,2003,,234.577,9.3,15.99,8.499
2107,JPN,2004,,232.43900000000002,9.2,15.431,8.254
2108,JPN,2006,,232.296,9.1,14.559000000000001,7.555
2109,JPN,2007,,230.394,9.3,13.853,7.212000000000001
2110,JPN,2008,,228.767,8.8,12.808,6.692
2111,JPN,2009,,227.19799999999998,8.4,12.125,6.242999999999999
2112,KOR,2001,,347.945,9.4,25.553,10.224
2113,KOR,2002,,345.736,9.1,25.881,9.877
2114,KOR,2003,,342.00800000000004,9.1,28.225,9.721
2115,KOR,2004,,335.60699999999997,9.6,28.406,9.214
2116,KOR,2006,,320.253,9.6,26.083000000000002,9.134
2117,KOR,2007,,314.903,9.8,24.223000000000003,8.209
2118,KOR,2008,,308.922,10.0,21.246,8.499
2119,KOR,2009,,306.344,10.2,20.551,7.857
2120,LUX,2001,,309.207,19.7,95.305,8.732000000000001
2121,LUX,2002,,300.844,21.0,95.50299999999999,6.38
2122,LUX,2003,,290.384,21.8,101.029,5.912999999999999
2123,LUX,2004,,284.367,24.5,119.941,5.407
2124,LUX,2006,,271.88,23.9,108.54299999999999,6.0
2125,LUX,2007,,263.968,22.3,97.149,4.968
2126,LUX,2008,,257.518,21.8,88.36,3.555
2127,LUX,2009,,255.977,20.3,77.075,3.4330000000000003
2128,MEX,2001,,248.679,3.5,,
2129,MEX,2002,,245.079,3.6,,
2130,MEX,2003,,238.929,3.7,,
2131,MEX,2004,,227.667,3.7,,
2132,MEX,2006,,222.674,3.9,,
2133,MEX,2007,,220.33700000000002,4.0,,
2134,MEX,2008,,228.799,3.9,28.939,20.225
2135,MEX,2009,,236.19099999999997,3.8,,
2136,NLD,2001,,452.51300000000003,10.4,27.005,4.817
2137,NLD,2002,,436.361,10.3,25.87,4.319
2138,NLD,2003,,417.17800000000005,10.5,25.42,4.005
2139,NLD,2004,,390.028,10.5,24.48,4.137
2140,NLD,2006,,362.145,10.0,23.245,4.0089999999999995
2141,NLD,2007,,353.245,10.0,21.983,3.7489999999999997
2142,NLD,2008,,350.95300000000003,10.0,21.491,3.135
2143,NLD,2009,,347.44,9.7,19.743,2.333
2144,NZL,2001,,97.727,8.0,38.908,19.142
2145,NZL,2002,,93.281,7.8,39.209,19.274
2146,NZL,2003,,86.715,8.1,40.52,22.37
2147,NZL,2004,,81.214,7.9,38.574,21.296
2148,NZL,2006,,73.491,8.0,39.466,21.42
2149,NZL,2007,,72.435,7.7,38.148,19.369
2150,NZL,2008,,71.167,7.8,38.389,20.402
2151,NZL,2009,,69.279,7.0,35.665,17.197
2152,NOR,2001,,240.22,7.3,48.867,5.642
2153,NOR,2002,,217.797,7.2,47.45,5.079
2154,NOR,2003,,188.99099999999999,7.7,47.257,5.077
2155,NOR,2004,,165.976,7.8,46.446999999999996,5.388999999999999
2156,NOR,2006,,147.85399999999998,7.6,45.992,4.6
2157,NOR,2007,,145.374,7.7,45.817,4.178999999999999
2158,NOR,2008,,141.695,7.4,43.942,4.183
2159,NOR,2009,,136.957,7.4,41.443999999999996,3.088
2160,POL,2001,,812.503,7.5,21.616,34.144
2161,POL,2002,,793.215,7.4,20.816,31.971999999999998
2162,POL,2003,,786.56,7.7,21.253,31.514
2163,POL,2004,,790.2289999999999,7.8,21.868000000000002,30.244
2164,POL,2006,,798.568,8.1,23.541999999999998,31.195
2165,POL,2007,,811.707,8.0,23.462,28.839000000000002
2166,POL,2008,,817.186,7.9,22.801,22.941
2167,POL,2009,,820.765,7.6,22.494,19.44
2168,PRT,2001,,371.17900000000003,5.6,27.054000000000002,26.732
2169,PRT,2002,,362.461,5.9,27.484,26.541
2170,PRT,2003,,350.906,5.4,25.065,17.659000000000002
2171,PRT,2004,,326.291,5.5,25.166999999999998,17.926
2172,PRT,2006,,297.143,5.4,23.456,15.600999999999999
2173,PRT,2007,,285.99,5.2,22.386999999999997,14.869000000000002
2174,PRT,2008,,273.622,5.0,20.753,9.83
2175,PRT,2009,,262.70599999999996,5.0,19.67,6.787000000000001
2176,SVK,2001,,836.127,6.9,20.213,22.752
2177,SVK,2002,,826.169,6.9,19.084,18.364
2178,SVK,2003,,829.3580000000001,7.0,18.706,18.867
2179,SVK,2004,,818.2810000000001,6.7,18.669,17.236
2180,SVK,2006,,825.832,6.8,18.058,15.662
2181,SVK,2007,,831.995,6.6,17.955,12.772
2182,SVK,2008,,803.075,6.6,18.065,12.513
2183,SVK,2009,,786.315,6.0,16.269000000000002,11.607999999999999
2184,ESP,2001,,328.091,6.9,32.504,32.175
2185,ESP,2002,,319.505,7.2,32.725,35.1
2186,ESP,2003,,310.78,7.2,32.166,28.598000000000003
2187,ESP,2004,,292.725,7.4,32.061,28.85
2188,ESP,2006,,266.72700000000003,7.3,29.545,24.031
2189,ESP,2007,,258.532,7.5,28.92,23.011
2190,ESP,2008,,248.597,6.7,24.016,8.323
2191,ESP,2009,,236.28099999999998,6.0,21.336,6.135
2192,SWE,2001,,203.769,5.8,22.888,4.822
2193,SWE,2002,,188.843,5.9,21.982,4.812
2194,SWE,2003,,170.398,6.0,21.383000000000003,4.752
2195,SWE,2004,,156.204,5.8,20.77,4.228
2196,SWE,2006,,144.246,5.2,19.625,4.012
2197,SWE,2007,,142.349,5.0,18.794,3.4739999999999998
2198,SWE,2008,,140.06799999999998,4.9,17.759,3.195
2199,SWE,2009,,138.05,4.5,16.308,2.908
2200,CHE,2001,,341.325,6.0,13.695,2.388
2201,CHE,2002,,324.836,5.7,12.972000000000001,2.0669999999999997
2202,CHE,2003,,309.686,5.8,12.754000000000001,2.083
2203,CHE,2004,,288.953,5.8,12.594000000000001,2.032
2204,CHE,2006,,269.83,5.8,12.255999999999998,1.766
2205,CHE,2007,,264.658,5.5,11.954,1.5219999999999998
2206,CHE,2008,,259.668,5.6,11.788,1.52
2207,CHE,2009,,256.908,5.4,11.03,1.331
2208,TUR,2001,,463.97,2.8,21.424,30.443
2209,TUR,2002,,466.69300000000004,2.9,16.234,28.33
2210,TUR,2003,,457.82099999999997,3.0,14.52,26.730999999999998
2211,TUR,2004,,447.348,3.1,20.324,26.215
2212,TUR,2006,,445.733,3.5,18.405,31.053
2213,TUR,2007,,463.103,3.8,17.472,35.841
2214,TUR,2008,,489.89300000000003,3.7,16.04,35.878
2215,TUR,2009,,527.548,3.6,14.237,36.815
2216,GBR,2001,,466.286,9.1,33.672,20.292
2217,GBR,2002,,446.514,8.8,31.761,18.189
2218,GBR,2003,,424.55800000000005,8.9,30.894000000000002,17.669
2219,GBR,2004,,393.306,8.9,29.736,14.94
2220,GBR,2006,,350.995,8.8,27.875999999999998,11.975999999999999
2221,GBR,2007,,334.62199999999996,8.5,26.479,10.300999999999998
2222,GBR,2008,,321.314,8.2,23.428,8.522
2223,GBR,2009,,303.08299999999997,7.4,20.099,6.8870000000000005
2224,USA,2001,,310.4,20.0,67.508,50.172
2225,USA,2002,,301.128,19.3,74.642,46.803000000000004
2226,USA,2003,,289.08,19.3,69.934,45.701
2227,USA,2004,,272.459,19.4,65.251,44.565
2228,USA,2006,,248.274,18.7,57.742,39.434
2229,USA,2007,,231.18200000000002,18.8,53.823,34.805
2230,USA,2008,,217.041,18.1,49.79600000000001,30.369
2231,USA,2009,,201.43200000000002,16.7,46.02,26.479
2232,AFG,2001,,163.435,,,
2233,AFG,2002,,155.33700000000002,,,
2234,AFG,2003,,154.755,,,
2235,AFG,2004,,151.11700000000002,,,
2236,AFG,2006,,144.365,,,
2237,AFG,2007,,147.47,,,
2238,AFG,2008,,153.13299999999998,,,
2239,AFG,2009,,160.102,,,
2240,ALB,2001,,315.46299999999997,1.1,,
2241,ALB,2002,,336.499,1.2,,
2242,ALB,2003,,366.658,1.3,,
2243,ALB,2004,,378.31199999999995,1.3,,
2244,ALB,2006,,375.50199999999995,1.3,,
2245,ALB,2007,,376.449,1.3,,
2246,ALB,2008,,400.806,1.3,,
2247,ALB,2009,,413.414,1.3,,
2248,DZA,2001,,493.55699999999996,2.0,,
2249,DZA,2002,,489.577,2.1,,
2250,DZA,2003,,484.708,2.2,,
2251,DZA,2004,,482.165,2.2,,
2252,DZA,2006,,475.54699999999997,2.4,,
2253,DZA,2007,,470.73,2.5,,
2254,DZA,2008,,465.809,2.5,,
2255,DZA,2009,,463.235,2.7,,
2256,AGO,2001,,123.819,0.3,,
2257,AGO,2002,,122.089,0.3,,
2258,AGO,2003,,121.458,0.4,,
2259,AGO,2004,,124.087,0.4,,
2260,AGO,2006,,123.89200000000001,0.4,,
2261,AGO,2007,,124.598,0.5,,
2262,AGO,2008,,126.648,0.5,,
2263,AGO,2009,,128.42700000000002,0.6,,
2264,ARG,2001,,297.596,3.3,,
2265,ARG,2002,,296.251,3.0,,
2266,ARG,2003,,293.077,3.3,,
2267,ARG,2004,,280.665,3.6,,
2268,ARG,2006,,269.81,3.8,,
2269,ARG,2007,,277.74,4.0,,
2270,ARG,2008,,272.19599999999997,4.1,,
2271,ARG,2009,,274.659,3.8,,
2272,ARM,2001,,859.949,1.1,,
2273,ARM,2002,,899.7439999999999,1.0,,
2274,ARM,2003,,947.2139999999999,1.1,,
2275,ARM,2004,,968.8789999999999,1.2,,
2276,ARM,2006,,1057.04,1.4,,
2277,ARM,2007,,1071.213,1.6,,
2278,ARM,2008,,1111.837,1.8,,
2279,ARM,2009,,1125.82,1.5,,
2280,AZE,2001,,580.6569999999999,3.2,,
2281,AZE,2002,,591.383,3.1,,
2282,AZE,2003,,612.738,3.4,,
2283,AZE,2004,,626.406,3.3,,
2284,AZE,2006,,674.432,3.5,,
2285,AZE,2007,,696.015,3.1,,
2286,AZE,2008,,729.436,3.3,,
2287,AZE,2009,,757.209,2.7,,
2288,BHR,2001,,431.035,23.4,,
2289,BHR,2002,,456.34,23.4,,
2290,BHR,2003,,479.76300000000003,23.0,,
2291,BHR,2004,,470.726,21.4,,
2292,BHR,2006,,421.939,23.3,,
2293,BHR,2007,,393.834,22.1,,
2294,BHR,2008,,372.276,22.1,,
2295,BHR,2009,,354.666,20.7,,
2296,BGD,2001,,223.638,0.2,,
2297,BGD,2002,,227.47299999999998,0.2,,
2298,BGD,2003,,231.055,0.2,,
2299,BGD,2004,,232.71900000000002,0.2,,
2300,BGD,2006,,248.862,0.3,,
2301,BGD,2007,,257.832,0.3,,
2302,BGD,2008,,264.497,0.3,,
2303,BGD,2009,,275.168,0.3,,
2304,BLR,2001,,1304.827,5.1,,
2305,BLR,2002,,1376.338,5.1,,
2306,BLR,2003,,1342.477,5.2,,
2307,BLR,2004,,1322.325,5.6,,
2308,BLR,2006,,1321.2920000000001,6.0,,
2309,BLR,2007,,1278.076,5.8,,
2310,BLR,2008,,1297.306,6.1,,
2311,BLR,2009,,1326.5179999999998,5.8,,
2312,BEN,2001,,157.194,0.2,,
2313,BEN,2002,,155.55200000000002,0.3,,
2314,BEN,2003,,150.81799999999998,0.3,,
2315,BEN,2004,,148.265,0.3,,
2316,BEN,2006,,143.54399999999998,0.4,,
2317,BEN,2007,,143.407,0.4,,
2318,BEN,2008,,146.806,0.4,,
2319,BEN,2009,,151.767,0.5,,
2320,BTN,2001,,158.836,,,
2321,BTN,2002,,166.86900000000003,,,
2322,BTN,2003,,178.428,,,
2323,BTN,2004,,188.42700000000002,,,
2324,BTN,2006,,208.606,,,
2325,BTN,2007,,226.548,,,
2326,BTN,2008,,241.782,,,
2327,BTN,2009,,257.622,,,
2328,BOL,2001,,283.022,0.8,,
2329,BOL,2002,,278.252,0.8,,
2330,BOL,2003,,274.871,0.9,,
2331,BOL,2004,,272.656,0.9,,
2332,BOL,2006,,277.093,1.1,,
2333,BOL,2007,,288.002,1.2,,
2334,BOL,2008,,300.41900000000004,1.2,,
2335,BOL,2009,,311.043,1.3,,
2336,BIH,2001,,831.7760000000001,3.6,,
2337,BIH,2002,,875.633,3.8,,
2338,BIH,2003,,894.6210000000001,3.9,,
2339,BIH,2004,,902.8689999999999,4.0,,
2340,BIH,2006,,941.3439999999999,4.6,,
2341,BIH,2007,,997.85,4.9,,
2342,BIH,2008,,955.461,5.4,,
2343,BIH,2009,,969.112,5.4,,
2344,BWA,2001,,352.786,2.3,,
2345,BWA,2002,,364.686,2.4,,
2346,BWA,2003,,369.274,2.3,,
2347,BWA,2004,,367.551,2.2,,
2348,BWA,2006,,367.501,2.2,,
2349,BWA,2007,,367.11800000000005,2.3,,
2350,BWA,2008,,378.051,2.3,,
2351,BWA,2009,,386.592,2.1,,
2352,BRA,2001,,211.54,1.7,,
2353,BRA,2002,,213.59,1.7,,
2354,BRA,2003,,216.40599999999998,1.6,,
2355,BRA,2004,,218.834,1.7,,
2356,BRA,2006,,218.433,1.7,,
2357,BRA,2007,,220.81400000000002,1.7,,
2358,BRA,2008,,223.53900000000002,1.8,,
2359,BRA,2009,,226.483,1.7,,
2360,BRN,2001,,54.332,12.7,,
2361,BRN,2002,,55.407,12.6,,
2362,BRN,2003,,57.193999999999996,14.9,,
2363,BRN,2004,,57.92100000000001,13.7,,
2364,BRN,2006,,57.663999999999994,19.5,,
2365,BRN,2007,,55.193999999999996,18.3,,
2366,BRN,2008,,52.567,19.1,,
2367,BRN,2009,,51.808,19.4,,
2368,BGR,2001,,1663.691,5.6,,
2369,BGR,2002,,1628.8429999999998,5.4,,
2370,BGR,2003,,1588.4579999999999,6.0,,
2371,BGR,2004,,1552.37,5.9,,
2372,BGR,2006,,1545.055,6.2,,
2373,BGR,2007,,1503.533,6.7,,
2374,BGR,2008,,1463.6629999999998,6.4,,
2375,BGR,2009,,1435.6989999999998,5.6,,
2376,BFA,2001,,134.162,,,
2377,BFA,2002,,136.868,,,
2378,BFA,2003,,136.779,,,
2379,BFA,2004,,137.672,,,
2380,BFA,2006,,138.239,,,
2381,BFA,2007,,136.47,,,
2382,BFA,2008,,136.72,,,
2383,BFA,2009,,137.267,,,
2384,BDI,2001,,93.671,,,
2385,BDI,2002,,91.29700000000001,,,
2386,BDI,2003,,88.772,,,
2387,BDI,2004,,86.988,,,
2388,BDI,2006,,83.682,,,
2389,BDI,2007,,82.485,,,
2390,BDI,2008,,81.788,,,
2391,BDI,2009,,81.738,,,
2392,KHM,2001,,153.357,0.2,,
2393,KHM,2002,,157.842,0.2,,
2394,KHM,2003,,161.847,0.2,,
2395,KHM,2004,,165.96400000000003,0.2,,
2396,KHM,2006,,172.838,0.2,,
2397,KHM,2007,,178.528,0.3,,
2398,KHM,2008,,184.213,0.3,,
2399,KHM,2009,,188.83,0.3,,
2400,CMR,2001,,299.16,0.2,,
2401,CMR,2002,,309.219,0.2,,
2402,CMR,2003,,310.079,0.2,,
2403,CMR,2004,,309.345,0.2,,
2404,CMR,2006,,313.302,0.2,,
2405,CMR,2007,,314.23400000000004,0.2,,
2406,CMR,2008,,321.318,0.2,,
2407,CMR,2009,,331.449,0.2,,
2408,CAF,2001,,165.021,,,
2409,CAF,2002,,162.095,,,
2410,CAF,2003,,159.047,,,
2411,CAF,2004,,156.593,,,
2412,CAF,2006,,157.625,,,
2413,CAF,2007,,160.657,,,
2414,CAF,2008,,164.50400000000002,,,
2415,CAF,2009,,170.15200000000002,,,
2416,TCD,2001,,143.42600000000002,,,
2417,TCD,2002,,143.49,,,
2418,TCD,2003,,142.511,,,
2419,TCD,2004,,140.137,,,
2420,TCD,2006,,137.166,,,
2421,TCD,2007,,138.192,,,
2422,TCD,2008,,138.74,,,
2423,TCD,2009,,139.88,,,
2424,CHL,2001,,264.92,3.0,,
2425,CHL,2002,,259.845,3.0,,
2426,CHL,2003,,262.018,3.1,,
2427,CHL,2004,,261.805,3.3,,
2428,CHL,2006,,254.918,3.4,8.611,23.175
2429,CHL,2007,,257.309,3.8,9.921,24.219
2430,CHL,2008,,253.753,4.0,12.183,20.889
2431,CHL,2009,,263.529,3.8,13.048,19.553
2432,CHN,2001,,652.251,2.6,,
2433,CHN,2002,,678.5319999999999,2.7,,
2434,CHN,2003,,702.938,3.2,,
2435,CHN,2004,,732.6669999999999,3.7,,
2436,CHN,2006,,741.342,4.5,,
2437,CHN,2007,,756.488,4.9,,
2438,CHN,2008,,789.2610000000001,5.0,,
2439,CHN,2009,,828.487,5.4,,
2440,COL,2001,,239.10299999999998,1.4,,
2441,COL,2002,,254.852,1.3,,
2442,COL,2003,,235.52900000000002,1.2,,
2443,COL,2004,,228.77599999999998,1.2,,
2444,COL,2006,,225.856,1.2,,
2445,COL,2007,,227.706,1.2,,
2446,COL,2008,,237.57,1.2,,
2447,COL,2009,,251.42,1.3,,
2448,COG,2001,,253.497,0.2,,
2449,COG,2002,,246.856,0.2,,
2450,COG,2003,,246.988,0.2,,
2451,COG,2004,,246.00799999999998,0.2,,
2452,COG,2006,,247.69,0.3,,
2453,COG,2007,,253.428,0.3,,
2454,COG,2008,,261.252,0.3,,
2455,COG,2009,,267.996,0.4,,
2456,CRI,2001,,153.22,1.2,,
2457,CRI,2002,,147.967,1.2,,
2458,CRI,2003,,150.764,1.3,,
2459,CRI,2004,,152.57299999999998,1.3,,
2460,CRI,2006,,149.247,1.4,,
2461,CRI,2007,,135.376,1.5,,
2462,CRI,2008,,139.931,1.5,,
2463,CRI,2009,,138.965,1.4,,
2464,CIV,2001,,271.992,0.4,,
2465,CIV,2002,,271.693,0.4,,
2466,CIV,2003,,270.01599999999996,0.3,,
2467,CIV,2004,,268.45599999999996,0.3,,
2468,CIV,2006,,261.574,0.3,,
2469,CIV,2007,,254.18200000000002,0.3,,
2470,CIV,2008,,247.114,0.3,,
2471,CIV,2009,,242.25400000000002,0.3,,
2472,HRV,2001,,921.9169999999999,4.1,,
2473,HRV,2002,,931.528,4.4,,
2474,HRV,2003,,948.8539999999999,4.7,,
2475,HRV,2004,,914.135,4.6,,
2476,HRV,2006,,903.209,4.6,,
2477,HRV,2007,,910.5260000000001,4.9,,
2478,HRV,2008,,903.693,4.7,,
2479,HRV,2009,,858.8660000000001,4.4,,
2480,CUB,2001,,473.417,2.4,,
2481,CUB,2002,,443.56800000000004,2.3,,
2482,CUB,2003,,448.01199999999994,2.2,,
2483,CUB,2004,,450.283,2.2,,
2484,CUB,2006,,430.356,2.3,,
2485,CUB,2007,,430.722,2.3,,
2486,CUB,2008,,437.718,2.3,,
2487,CUB,2009,,441.659,2.3,,
2488,CYP,2001,,448.22,8.9,,
2489,CYP,2002,,435.48400000000004,9.0,,
2490,CYP,2003,,423.30300000000005,9.8,,
2491,CYP,2004,,419.327,9.6,,
2492,CYP,2006,,425.505,9.6,,
2493,CYP,2007,,426.559,9.8,,
2494,CYP,2008,,416.531,9.8,,
2495,CYP,2009,,409.466,9.4,,
2496,PRK,2001,,436.51099999999997,3.1,,
2497,PRK,2002,,448.626,3.0,,
2498,PRK,2003,,465.376,3.0,,
2499,PRK,2004,,486.211,3.0,,
2500,PRK,2006,,524.865,3.2,,
2501,PRK,2007,,543.158,2.6,,
2502,PRK,2008,,561.129,2.9,,
2503,PRK,2009,,578.386,2.2,,
2504,COD,2001,,129.238,0.0,,
2505,COD,2002,,121.625,0.0,,
2506,COD,2003,,115.889,0.0,,
2507,COD,2004,,109.09,0.0,,
2508,COD,2006,,102.37899999999999,0.0,,
2509,COD,2007,,100.91,0.0,,
2510,COD,2008,,100.76799999999999,0.0,,
2511,COD,2009,,100.70299999999999,0.0,,
2512,DOM,2001,,156.054,2.1,,
2513,DOM,2002,,165.926,2.2,,
2514,DOM,2003,,183.46200000000002,2.0,,
2515,DOM,2004,,204.93900000000002,1.8,,
2516,DOM,2006,,230.176,2.0,,
2517,DOM,2007,,237.264,2.0,,
2518,DOM,2008,,242.192,2.0,,
2519,DOM,2009,,249.07299999999998,1.9,,
2520,ECU,2001,,164.044,1.6,,
2521,ECU,2002,,181.959,1.6,,
2522,ECU,2003,,192.262,1.6,,
2523,ECU,2004,,200.015,1.6,,
2524,ECU,2006,,218.27200000000002,1.8,,
2525,ECU,2007,,224.067,1.8,,
2526,ECU,2008,,229.83599999999998,1.8,,
2527,ECU,2009,,231.408,2.0,,
2528,EGY,2001,,920.7589999999999,1.6,,
2529,EGY,2002,,939.5980000000001,1.6,,
2530,EGY,2003,,964.4780000000001,1.6,,
2531,EGY,2004,,954.204,1.7,,
2532,EGY,2006,,943.51,2.0,,
2533,EGY,2007,,938.836,2.1,,
2534,EGY,2008,,954.3589999999999,2.1,,
2535,EGY,2009,,974.086,2.2,,
2536,SLV,2001,,181.52700000000002,0.9,,
2537,SLV,2002,,174.93099999999998,0.9,,
2538,SLV,2003,,180.705,1.0,,
2539,SLV,2004,,188.291,1.0,,
2540,SLV,2006,,196.726,1.1,,
2541,SLV,2007,,198.271,1.2,,
2542,SLV,2008,,197.955,1.0,,
2543,SLV,2009,,213.718,1.0,,
2544,GNQ,2001,,211.503,,,
2545,GNQ,2002,,211.56099999999998,,,
2546,GNQ,2003,,217.773,,,
2547,GNQ,2004,,226.643,,,
2548,GNQ,2006,,243.06,,,
2549,GNQ,2007,,248.31099999999998,,,
2550,GNQ,2008,,252.861,,,
2551,GNQ,2009,,258.035,,,
2552,ERI,2001,,305.106,0.3,,
2553,ERI,2002,,309.741,0.3,,
2554,ERI,2003,,306.625,0.3,,
2555,ERI,2004,,307.191,0.2,,
2556,ERI,2006,,303.482,0.2,,
2557,ERI,2007,,304.495,0.2,,
2558,ERI,2008,,305.832,0.1,,
2559,ERI,2009,,304.033,0.1,,
2560,EST,2001,,379.971,10.7,34.016999999999996,65.183
2561,EST,2002,,364.06300000000005,10.5,34.821999999999996,62.953
2562,EST,2003,,351.972,12.0,35.509,73.07300000000001
2563,EST,2004,,339.444,12.1,33.552,64.669
2564,EST,2006,,318.437,11.5,30.338,51.81
2565,EST,2007,,315.65,14.3,33.836,65.498
2566,EST,2008,,290.43,13.2,31.609,51.852
2567,EST,2009,,273.75,11.0,27.522,41.08
2568,ETH,2001,,66.972,0.1,,
2569,ETH,2002,,65.245,0.1,,
2570,ETH,2003,,63.551,0.1,,
2571,ETH,2004,,62.081,0.1,,
2572,ETH,2006,,62.263000000000005,0.1,,
2573,ETH,2007,,64.064,0.1,,
2574,ETH,2008,,66.311,0.1,,
2575,ETH,2009,,68.206,0.1,,
2576,FJI,2001,,246.77,,,
2577,FJI,2002,,248.215,,,
2578,FJI,2003,,259.626,,,
2579,FJI,2004,,257.046,,,
2580,FJI,2006,,277.218,,,
2581,FJI,2007,,285.49,,,
2582,FJI,2008,,291.954,,,
2583,FJI,2009,,286.846,,,
2584,GAB,2001,,441.661,1.2,,
2585,GAB,2002,,435.70599999999996,1.1,,
2586,GAB,2003,,437.811,1.1,,
2587,GAB,2004,,437.25699999999995,1.1,,
2588,GAB,2006,,433.181,1.3,,
2589,GAB,2007,,431.111,1.3,,
2590,GAB,2008,,433.914,1.3,,
2591,GAB,2009,,429.369,1.3,,
2592,GMB,2001,,155.06,,,
2593,GMB,2002,,157.142,,,
2594,GMB,2003,,160.511,,,
2595,GMB,2004,,173.21400000000003,,,
2596,GMB,2006,,174.653,,,
2597,GMB,2007,,175.517,,,
2598,GMB,2008,,172.468,,,
2599,GMB,2009,,174.917,,,
2600,GEO,2001,,838.9069999999999,0.8,,
2601,GEO,2002,,870.0239999999999,0.7,,
2602,GEO,2003,,880.012,0.8,,
2603,GEO,2004,,878.2339999999999,0.8,,
2604,GEO,2006,,828.398,1.2,,
2605,GEO,2007,,799.4730000000001,1.4,,
2606,GEO,2008,,802.936,1.2,,
2607,GEO,2009,,826.4010000000001,1.4,,
2608,GHA,2001,,296.532,0.3,,
2609,GHA,2002,,300.756,0.3,,
2610,GHA,2003,,304.694,0.3,,
2611,GHA,2004,,308.145,0.3,,
2612,GHA,2006,,318.323,0.3,,
2613,GHA,2007,,323.911,0.4,,
2614,GHA,2008,,325.26,0.3,,
2615,GHA,2009,,330.031,0.4,,
2616,GTM,2001,,184.18,0.8,,
2617,GTM,2002,,174.767,0.8,,
2618,GTM,2003,,168.53900000000002,0.8,,
2619,GTM,2004,,165.005,0.8,,
2620,GTM,2006,,159.023,0.8,,
2621,GTM,2007,,157.48,0.8,,
2622,GTM,2008,,159.194,0.7,,
2623,GTM,2009,,164.93,0.8,,
2624,GIN,2001,,191.074,,,
2625,GIN,2002,,189.97,,,
2626,GIN,2003,,189.808,,,
2627,GIN,2004,,193.3,,,
2628,GIN,2006,,194.303,,,
2629,GIN,2007,,194.05599999999998,,,
2630,GIN,2008,,193.477,,,
2631,GIN,2009,,191.31799999999998,,,
2632,GNB,2001,,188.956,,,
