,alpha_3,year,Value_PM,Value_MR,Value_CO2,Value_NOx,Value_SOx
2130,MLT,2010,17.6565,445.602,6.2,,
2131,MLT,2011,16.2696,440.587,6.2,,
2132,MLT,2012,14.1759,418.664,6.5,,
2133,MLT,2013,13.3988,386.839,5.6,,
2134,MLT,2014,13.8423,357.105,5.4,,
2135,MLT,2015,13.5718,327.459,3.7,,
2136,MLT,2016,12.9194,315.538,3.0,,
2137,MLT,2017,12.5697,308.903,3.2,,
2138,MLT,2018,13.1112,316.035,3.2,,
2139,MLT,2019,13.0654,334.45599999999996,,,
2140,MRT,2000,71.79111,338.50199999999995,,,
2141,MRT,2001,,334.392,,,
2142,MRT,2002,,327.85400000000004,,,
2143,MRT,2003,,317.6,,,
2144,MRT,2004,,313.678,,,
2145,MRT,2005,65.10299,310.165,,,
2146,MRT,2006,,308.452,,,
2147,MRT,2007,,301.444,,,
2148,MRT,2008,,299.157,,,
2149,MRT,2009,,307.228,,,
2150,MRT,2010,64.27869,305.823,,,
2151,MRT,2011,65.41632,310.342,,,
2152,MRT,2012,70.2224,323.502,,,
2153,MRT,2013,60.708709999999996,330.593,,,
2154,MRT,2014,60.43425,326.494,,,
2155,MRT,2015,71.27974,328.671,,,
2156,MRT,2016,66.23652,319.85,,,
2157,MRT,2017,69.50208,319.69599999999997,,,
2158,MRT,2018,66.4108,314.245,,,
2159,MRT,2019,66.54714,311.503,,,
2160,MUS,2000,15.243210000000001,402.485,,,
2161,MUS,2001,,409.142,,,
2162,MUS,2002,,428.324,,,
2163,MUS,2003,,441.691,,,
2164,MUS,2004,,443.14300000000003,,,
2165,MUS,2005,16.571170000000002,449.11800000000005,,,
2166,MUS,2006,,440.845,,,
2167,MUS,2007,,422.24300000000005,,,
2168,MUS,2008,,423.94800000000004,,,
2169,MUS,2009,,422.504,,,
2170,MUS,2010,15.38158,413.265,,,
2171,MUS,2011,15.3851,408.24199999999996,,,
2172,MUS,2012,15.214820000000001,415.1,,,
2173,MUS,2013,15.544570000000002,412.464,,,
2174,MUS,2014,15.36803,425.416,,,
2175,MUS,2015,15.3448,430.215,,,
2176,MUS,2016,15.22473,439.334,,,
2177,MUS,2017,15.169570000000002,448.833,,,
2178,MUS,2018,15.280289999999999,465.13,,,
2179,MUS,2019,15.265279999999999,477.773,,,
2180,MDA,2000,19.38874,674.215,1.8,,
2181,MDA,2001,,676.051,1.9,,
2182,MDA,2002,,715.465,1.9,,
2183,MDA,2003,,753.8489999999999,2.1,,
2184,MDA,2004,,760.2860000000001,2.1,,
2185,MDA,2005,18.77339,805.29,2.2,,
2186,MDA,2006,,794.605,2.1,,
2187,MDA,2007,,804.308,2.1,,
2188,MDA,2008,,801.6139999999999,2.1,,
2189,MDA,2009,,805.9169999999999,2.0,,
2190,MDA,2010,18.4935,825.819,2.2,,
2191,MDA,2011,18.39294,731.0319999999999,2.2,,
2192,MDA,2012,18.227520000000002,715.704,2.2,,
2193,MDA,2013,17.79693,674.637,1.9,,
2194,MDA,2014,16.65915,679.878,2.0,,
2195,MDA,2015,16.3361,678.368,2.1,,
2196,MDA,2016,14.949620000000001,596.1030000000001,2.2,,
2197,MDA,2017,13.59126,513.2869999999999,2.1,,
2198,MDA,2018,14.118379999999998,514.087,2.2,,
2199,MDA,2019,13.95982,520.1990000000001,,,
2200,MNG,2000,30.412159999999997,451.62300000000005,3.7,,
2201,MNG,2001,,457.43199999999996,3.7,,
2202,MNG,2002,,452.69699999999995,3.9,,
2203,MNG,2003,,447.564,3.7,,
2204,MNG,2004,,441.371,3.8,,
2205,MNG,2005,26.338440000000002,440.475,4.3,,
2206,MNG,2006,,443.546,4.8,,
2207,MNG,2007,,449.639,5.0,,
2208,MNG,2008,,467.15,4.9,,
2209,MNG,2009,,500.03,5.1,,
2210,MNG,2010,37.203070000000004,528.279,5.2,,
2211,MNG,2011,46.565459999999995,553.245,5.6,,
2212,MNG,2012,49.0935,573.05,6.0,,
2213,MNG,2013,45.268029999999996,590.339,6.3,,
2214,MNG,2014,40.99015,597.8969999999999,6.1,,
2215,MNG,2015,43.305890000000005,602.498,5.7,,
2216,MNG,2016,45.25229,619.629,5.9,,
2217,MNG,2017,40.471270000000004,632.259,6.2,,
2218,MNG,2018,42.124179999999996,655.17,6.7,,
2219,MNG,2019,42.28819,696.5880000000001,,,
2220,MAR,2000,32.234359999999995,447.583,1.0,,
2221,MAR,2001,,456.37300000000005,1.1,,
2222,MAR,2002,,466.151,1.1,,
2223,MAR,2003,,487.708,1.1,,
2224,MAR,2004,,501.98800000000006,1.2,,
2225,MAR,2005,32.61758,518.268,1.3,,
2226,MAR,2006,,535.8240000000001,1.3,,
2227,MAR,2007,,554.599,1.3,,
2228,MAR,2008,,570.247,1.4,,
2229,MAR,2009,,583.342,1.4,,
2230,MAR,2010,32.95009,592.617,1.4,,
2231,MAR,2011,31.600859999999997,598.006,1.5,,
2232,MAR,2012,30.44554,606.432,1.6,,
2233,MAR,2013,29.41692,652.391,1.5,,
2234,MAR,2014,29.394059999999996,656.063,1.6,,
2235,MAR,2015,32.160070000000005,663.423,1.6,,
2236,MAR,2016,30.87258,684.825,1.6,,
2237,MAR,2017,34.13177,710.163,1.6,,
2238,MAR,2018,33.89501,728.502,1.6,,
2239,MAR,2019,34.99173,742.247,,,
2240,MOZ,2000,22.68798,48.725,0.1,,
2241,MOZ,2001,,47.893,0.1,,
2242,MOZ,2002,,47.568000000000005,0.1,,
2243,MOZ,2003,,47.066,0.1,,
2244,MOZ,2004,,47.349,0.1,,
2245,MOZ,2005,21.93074,48.096000000000004,0.1,,
2246,MOZ,2006,,50.952,0.1,,
2247,MOZ,2007,,53.199,0.1,,
2248,MOZ,2008,,55.928000000000004,0.1,,
2249,MOZ,2009,,58.13,0.1,,
2250,MOZ,2010,23.2907,60.263999999999996,0.1,,
2251,MOZ,2011,23.64965,62.135,0.1,,
2252,MOZ,2012,23.619870000000002,64.99600000000001,0.1,,
2253,MOZ,2013,23.71565,66.822,0.1,,
2254,MOZ,2014,23.55635,67.816,0.1,,
2255,MOZ,2015,23.987479999999998,67.434,0.2,,
2256,MOZ,2016,23.06269,65.331,0.2,,
2257,MOZ,2017,22.10373,63.43,0.2,,
2258,MOZ,2018,21.47707,62.281000000000006,0.2,,
2259,MOZ,2019,20.715320000000002,61.766999999999996,,,
2260,MMR,2000,33.92255,283.70099999999996,0.2,,
2261,MMR,2001,,293.672,0.2,,
2262,MMR,2002,,309.203,0.2,,
2263,MMR,2003,,327.276,0.2,,
2264,MMR,2004,,347.707,0.2,,
2265,MMR,2005,36.8995,361.096,0.2,,
2266,MMR,2006,,375.645,0.2,,
2267,MMR,2007,,388.37199999999996,0.2,,
2268,MMR,2008,,400.435,0.2,,
2269,MMR,2009,,410.87199999999996,0.1,,
2270,MMR,2010,37.94875,412.04,0.2,,
2271,MMR,2011,31.5667,411.905,0.2,,
2272,MMR,2012,35.34205,408.42,0.2,,
2273,MMR,2013,36.62645,408.84,0.3,,
2274,MMR,2014,32.71883,408.30699999999996,0.3,,
2275,MMR,2015,31.63025,409.11199999999997,0.4,,
2276,MMR,2016,32.87003,411.181,0.4,,
2277,MMR,2017,29.55061,414.652,0.6,,
2278,MMR,2018,30.0384,426.25199999999995,0.6,,
2279,MMR,2019,29.91018,447.04900000000004,,,
2280,NAM,2000,25.5791,304.857,1.1,,
2281,NAM,2001,,306.615,1.3,,
2282,NAM,2002,,312.645,1.1,,
2283,NAM,2003,,311.612,1.2,,
2284,NAM,2004,,307.753,1.2,,
2285,NAM,2005,24.65841,304.467,1.3,,
2286,NAM,2006,,300.053,1.3,,
2287,NAM,2007,,300.72,1.3,,
2288,NAM,2008,,303.20799999999997,1.4,,
2289,NAM,2009,,307.548,1.5,,
2290,NAM,2010,26.665609999999997,312.405,1.5,,
2291,NAM,2011,27.618990000000004,311.819,1.5,,
2292,NAM,2012,27.43865,315.176,1.5,,
2293,NAM,2013,26.75811,322.207,1.6,,
2294,NAM,2014,26.16439,327.689,1.6,,
2295,NAM,2015,27.0125,330.477,1.7,,
2296,NAM,2016,25.74521,327.26099999999997,1.7,,
2297,NAM,2017,25.20101,322.599,1.7,,
2298,NAM,2018,24.80099,319.439,1.6,,
2299,NAM,2019,24.23679,316.121,,,
2300,NPL,2000,67.26071,251.352,0.1,,
2301,NPL,2001,,256.72,0.1,,
2302,NPL,2002,,262.703,0.1,,
2303,NPL,2003,,270.343,0.1,,
2304,NPL,2004,,280.871,0.1,,
2305,NPL,2005,68.60273000000001,296.442,0.1,,
2306,NPL,2006,,314.296,0.1,,
2307,NPL,2007,,332.903,0.1,,
2308,NPL,2008,,352.199,0.1,,
2309,NPL,2009,,373.17699999999996,0.1,,
2310,NPL,2010,78.5108,394.274,0.2,,
2311,NPL,2011,79.3133,428.78,0.2,,
2312,NPL,2012,88.15988,470.212,0.2,,
2313,NPL,2013,87.40644,515.148,0.2,,
2314,NPL,2014,95.65876999999999,549.058,0.2,,
2315,NPL,2015,89.29778,573.033,0.2,,
2316,NPL,2016,91.93222,571.919,0.3,,
2317,NPL,2017,80.82996,572.427,0.4,,
2318,NPL,2018,82.67179,590.114,0.4,,
2319,NPL,2019,82.82545,625.1030000000001,,,
2320,NIC,2000,21.85951,78.226,0.7,,
2321,NIC,2001,,83.31,0.7,,
2322,NIC,2002,,90.164,0.7,,
2323,NIC,2003,,96.178,0.8,,
2324,NIC,2004,,101.17200000000001,0.8,,
2325,NIC,2005,23.20185,108.096,0.8,,
2326,NIC,2006,,104.713,0.8,,
2327,NIC,2007,,110.77799999999999,0.8,,
2328,NIC,2008,,114.5,0.8,,
2329,NIC,2009,,115.984,0.7,,
2330,NIC,2010,21.46132,116.678,0.7,,
2331,NIC,2011,23.951929999999997,122.01,0.8,,
2332,NIC,2012,21.61528,128.265,0.7,,
2333,NIC,2013,23.579,134.984,0.7,,
2334,NIC,2014,21.52078,140.52200000000002,0.7,,
2335,NIC,2015,22.006120000000003,140.942,0.8,,
2336,NIC,2016,21.22101,142.04399999999998,0.8,,
2337,NIC,2017,19.9253,138.82,0.8,,
2338,NIC,2018,20.66005,144.128,0.8,,
2339,NIC,2019,20.53888,153.179,,,
2340,NER,2000,76.89591,172.357,0.1,,
2341,NER,2001,,170.28799999999998,0.1,,
2342,NER,2002,,164.965,0.1,,
2343,NER,2003,,161.806,0.1,,
2344,NER,2004,,151.30100000000002,0.1,,
2345,NER,2005,79.29699000000001,152.77,0.1,,
2346,NER,2006,,143.211,0.1,,
2347,NER,2007,,137.11700000000002,0.1,,
2348,NER,2008,,125.036,0.1,,
2349,NER,2009,,120.86399999999999,0.1,,
2350,NER,2010,78.2476,117.40100000000001,0.1,,
2351,NER,2011,81.01974,119.516,0.1,,
2352,NER,2012,78.96129,124.27799999999999,0.1,,
2353,NER,2013,70.79529000000001,131.63299999999998,0.1,,
2354,NER,2014,69.41188000000001,136.773,0.1,,
2355,NER,2015,88.03175999999999,139.39,0.1,,
2356,NER,2016,85.45232,134.377,0.1,,
2357,NER,2017,78.07545999999999,128.29,0.1,,
2358,NER,2018,79.94757,125.527,0.1,,
2359,NER,2019,80.07251,127.141,,,
2360,NGA,2000,74.37424,272.094,0.4,,
2361,NGA,2001,,273.631,0.4,,
2362,NGA,2002,,279.018,0.4,,
2363,NGA,2003,,282.51599999999996,0.4,,
2364,NGA,2004,,285.241,0.4,,
2365,NGA,2005,67.58815,284.095,0.4,,
2366,NGA,2006,,285.024,0.4,,
2367,NGA,2007,,284.254,0.3,,
2368,NGA,2008,,283.289,0.4,,
2369,NGA,2009,,287.10900000000004,0.3,,
2370,NGA,2010,63.03525,291.969,0.4,,
2371,NGA,2011,64.98478,302.444,0.4,,
2372,NGA,2012,67.50742,322.941,0.4,,
2373,NGA,2013,59.790769999999995,343.955,0.5,,
2374,NGA,2014,59.59435,357.32599999999996,0.5,,
2375,NGA,2015,76.14579,361.86199999999997,0.5,,
2376,NGA,2016,69.72565999999999,353.106,0.5,,
2377,NGA,2017,69.19798,339.295,0.5,,
2378,NGA,2018,69.91085,335.096,0.5,,
2379,NGA,2019,70.49678,340.726,,,
2380,PSE,2000,33.136140000000005,352.967,,,
2381,PSE,2001,,360.35699999999997,,,
2382,PSE,2002,,368.13300000000004,,,
2383,PSE,2003,,372.168,,,
2384,PSE,2004,,375.909,,,
2385,PSE,2005,34.39745,377.44199999999995,,,
2386,PSE,2006,,379.228,,,
2387,PSE,2007,,378.07300000000004,,,
2388,PSE,2008,,379.844,,,
2389,PSE,2009,,379.852,,,
2390,PSE,2010,37.66551,379.51,,,
2391,PSE,2011,35.37191,376.37300000000005,,,
2392,PSE,2012,34.26412,360.083,,,
2393,PSE,2013,37.44363,356.07800000000003,,,
2394,PSE,2014,36.05438,371.397,,,
2395,PSE,2015,36.77375,381.296,,,
2396,PSE,2016,32.76551,370.686,,,
2397,PSE,2017,33.44208,358.36800000000005,,,
2398,PSE,2018,33.18445,356.529,,,
2399,PSE,2019,32.55579,359.279,,,
2400,OMN,2000,42.99905,535.1,9.0,,
2401,OMN,2001,,530.0409999999999,10.0,,
2402,OMN,2002,,531.896,10.6,,
2403,OMN,2003,,520.9159999999999,10.6,,
2404,OMN,2004,,495.718,10.3,,
2405,OMN,2005,42.73702,496.76099999999997,10.0,,
2406,OMN,2006,,504.86400000000003,13.1,,
2407,OMN,2007,,499.93699999999995,14.0,,
2408,OMN,2008,,484.721,13.2,,
2409,OMN,2009,,460.69699999999995,13.5,,
2410,OMN,2010,40.99944,459.164,14.0,,
2411,OMN,2011,44.72844,447.279,15.1,,
2412,OMN,2012,46.538509999999995,430.69199999999995,15.6,,
2413,OMN,2013,43.99002,408.75699999999995,15.1,,
2414,OMN,2014,40.58845,385.69800000000004,14.9,,
2415,OMN,2015,43.83076,375.858,15.0,,
2416,OMN,2016,42.14535,370.176,14.5,,
2417,OMN,2017,43.754870000000004,357.31699999999995,14.0,,
2418,OMN,2018,44.02244,328.81300000000005,14.2,,
2419,OMN,2019,44.236740000000005,314.447,,,
2420,PAK,2000,59.043519999999994,343.51199999999994,0.7,,
2421,PAK,2001,,352.93,0.7,,
2422,PAK,2002,,359.936,0.7,,
2423,PAK,2003,,365.02099999999996,0.7,,
2424,PAK,2004,,370.014,0.7,,
2425,PAK,2005,56.403819999999996,375.152,0.7,,
2426,PAK,2006,,384.751,0.8,,
2427,PAK,2007,,392.798,0.8,,
2428,PAK,2008,,409.75199999999995,0.8,,
2429,PAK,2009,,425.305,0.8,,
2430,PAK,2010,60.831340000000004,440.33099999999996,0.7,,
2431,PAK,2011,61.23146,456.711,0.7,,
2432,PAK,2012,66.82359,478.162,0.7,,
2433,PAK,2013,68.28103,502.36199999999997,0.7,,
2434,PAK,2014,72.44944,519.696,0.7,,
2435,PAK,2015,68.38615,523.435,0.8,,
2436,PAK,2016,70.17214,517.32,0.8,,
2437,PAK,2017,63.06182,509.93,0.9,,
2438,PAK,2018,63.7003,510.04900000000004,0.9,,
2439,PAK,2019,63.86198,526.3530000000001,,,
2440,PAN,2000,16.646279999999997,147.226,1.6,,
2441,PAN,2001,,147.996,1.9,,
2442,PAN,2002,,149.73,1.6,,
2443,PAN,2003,,153.942,1.6,,
2444,PAN,2004,,153.209,1.6,,
2445,PAN,2005,16.05321,155.735,2.0,,
2446,PAN,2006,,156.88299999999998,2.1,,
2447,PAN,2007,,154.344,2.0,,
2448,PAN,2008,,156.875,1.9,,
2449,PAN,2009,,159.905,2.2,,
2450,PAN,2010,15.46795,162.293,2.4,,
2451,PAN,2011,15.47231,165.74400000000003,2.5,,
2452,PAN,2012,14.954410000000001,171.69099999999997,2.5,,
2453,PAN,2013,15.50353,177.30900000000003,2.5,,
2454,PAN,2014,15.48279,180.465,2.7,,
2455,PAN,2015,16.010360000000002,179.334,2.5,,
2456,PAN,2016,14.45899,169.685,2.5,,
2457,PAN,2017,13.89379,159.482,2.3,,
2458,PAN,2018,13.658629999999999,154.29399999999998,2.2,,
2459,PAN,2019,13.227910000000001,153.155,,,
2460,PNG,2000,16.35428,87.448,,,
2461,PNG,2001,,87.416,,,
2462,PNG,2002,,87.10799999999999,,,
2463,PNG,2003,,86.46600000000001,,,
2464,PNG,2004,,86.709,,,
2465,PNG,2005,14.776729999999999,88.296,,,
2466,PNG,2006,,91.073,,,
2467,PNG,2007,,96.259,,,
2468,PNG,2008,,102.10600000000001,,,
2469,PNG,2009,,107.17399999999999,,,
2470,PNG,2010,17.15304,111.766,,,
2471,PNG,2011,16.178929999999998,114.109,,,
2472,PNG,2012,15.842789999999999,116.286,,,
2473,PNG,2013,15.94115,117.757,,,
2474,PNG,2014,15.59246,119.234,,,
2475,PNG,2015,16.30094,121.064,,,
2476,PNG,2016,16.47782,122.09700000000001,,,
2477,PNG,2017,15.73559,124.285,,,
2478,PNG,2018,16.06621,128.685,,,
2479,PNG,2019,16.04683,134.518,,,
2480,PRY,2000,16.08525,113.13600000000001,0.6,,
2481,PRY,2001,,110.98200000000001,0.6,,
2482,PRY,2002,,110.948,0.6,,
2483,PRY,2003,,114.336,0.7,,
2484,PRY,2004,,119.78299999999999,0.7,,
2485,PRY,2005,15.188070000000002,120.853,0.6,,
2486,PRY,2006,,124.56299999999999,0.6,,
2487,PRY,2007,,125.24600000000001,0.6,,
2488,PRY,2008,,128.452,0.7,,
2489,PRY,2009,,135.734,0.7,,
2490,PRY,2010,15.258479999999999,138.496,0.8,,
2491,PRY,2011,16.05286,134.684,0.8,,
2492,PRY,2012,14.8363,130.458,0.8,,
2493,PRY,2013,14.71539,129.81799999999998,0.8,,
2494,PRY,2014,14.23329,124.21700000000001,0.8,,
2495,PRY,2015,12.61518,124.866,0.9,,
2496,PRY,2016,12.6022,135.166,1.0,,
2497,PRY,2017,12.8013,141.129,1.1,,
2498,PRY,2018,12.79902,144.60299999999998,1.2,,
2499,PRY,2019,12.84044,148.41,,,
2500,PER,2000,27.9094,199.12099999999998,1.0,,
2501,PER,2001,,191.548,0.9,,
2502,PER,2002,,191.125,0.9,,
2503,PER,2003,,194.791,0.9,,
2504,PER,2004,,191.945,1.0,,
2505,PER,2005,28.24894,192.137,1.0,,
2506,PER,2006,,191.645,1.0,,
2507,PER,2007,,191.31900000000002,1.1,,
2508,PER,2008,,200.28099999999998,1.2,,
2509,PER,2009,,231.761,1.3,,
2510,PER,2010,30.417690000000004,246.56400000000002,1.4,,
2511,PER,2011,29.672109999999996,251.97299999999998,1.5,,
2512,PER,2012,31.361959999999996,257.22700000000003,1.5,,
2513,PER,2013,29.944340000000004,261.846,1.5,,
2514,PER,2014,30.659779999999998,259.582,1.6,,
2515,PER,2015,31.004920000000002,258.758,1.6,,
2516,PER,2016,30.80497,260.66,1.7,,
2517,PER,2017,30.59305,263.54,1.6,,
2518,PER,2018,30.904940000000003,268.128,1.6,,
2519,PER,2019,31.0593,274.254,,,
2520,PHL,2000,28.22707,243.62099999999998,0.9,,
2521,PHL,2001,,258.998,0.9,,
2522,PHL,2002,,271.18,0.8,,
2523,PHL,2003,,273.293,0.8,,
2524,PHL,2004,,275.495,0.8,,
2525,PHL,2005,26.63846,283.222,0.8,,
2526,PHL,2006,,283.282,0.7,,
2527,PHL,2007,,277.449,0.8,,
2528,PHL,2008,,276.286,0.8,,
2529,PHL,2009,,275.125,0.8,,
2530,PHL,2010,23.76555,272.306,0.8,,
2531,PHL,2011,20.648889999999998,271.72700000000003,0.8,,
2532,PHL,2012,21.44246,273.33099999999996,0.8,,
2533,PHL,2013,21.65289,273.812,0.9,,
2534,PHL,2014,19.61448,275.759,1.0,,
2535,PHL,2015,19.520120000000002,281.189,1.0,,
2536,PHL,2016,20.01614,281.842,1.1,,
2537,PHL,2017,18.58331,283.712,1.2,,
2538,PHL,2018,18.688660000000002,287.762,1.2,,
2539,PHL,2019,18.79358,296.231,,,
2540,QAT,2000,79.18379,401.37800000000004,35.9,,
2541,QAT,2001,,376.29900000000004,36.5,,
2542,QAT,2002,,369.39300000000003,41.4,,
2543,QAT,2003,,359.115,40.8,,
2544,QAT,2004,,341.624,41.0,,
2545,QAT,2005,84.30941,338.655,38.4,,
2546,QAT,2006,,295.765,37.6,,
2547,QAT,2007,,262.95099999999996,36.1,,
2548,QAT,2008,,235.988,32.7,,
2549,QAT,2009,,217.68,29.0,,
2550,QAT,2010,80.45255,200.56099999999998,29.9,,
2551,QAT,2011,82.36154,190.88299999999998,30.9,,
2552,QAT,2012,87.42769,185.64,31.9,,
2553,QAT,2013,82.5521,183.11700000000002,30.5,,
2554,QAT,2014,73.81316,180.222,31.3,,
2555,QAT,2015,86.28376,175.40400000000002,31.1,,
2556,QAT,2016,77.2449,174.643,30.9,,
2557,QAT,2017,79.59911,176.31900000000002,30.9,,
2558,QAT,2018,78.21987,183.59900000000002,31.3,,
2559,QAT,2019,77.11195,191.37099999999998,,,
2560,ROU,2000,20.03516,853.813,3.8,,
2561,ROU,2001,,872.807,4.1,,
2562,ROU,2002,,891.951,4.2,,
2563,ROU,2003,,885.8380000000001,4.5,,
2564,ROU,2004,,856.6030000000001,4.4,,
2565,ROU,2005,18.85025,857.42,4.3,,
2566,ROU,2006,,842.693,4.5,,
2567,ROU,2007,,828.942,4.4,,
2568,ROU,2008,,843.2389999999999,4.4,,
2569,ROU,2009,,857.33,3.8,,
2570,ROU,2010,18.671979999999998,859.457,3.7,,
2571,ROU,2011,19.74343,809.5989999999999,4.0,,
2572,ROU,2012,18.07134,797.94,3.9,,
2573,ROU,2013,16.693179999999998,746.596,3.5,,
2574,ROU,2014,16.770570000000003,750.191,3.4,,
2575,ROU,2015,16.25701,734.971,3.5,,
2576,ROU,2016,15.27077,728.8889999999999,3.5,,
2577,ROU,2017,15.62483,731.0039999999999,3.6,,
2578,ROU,2018,15.39175,740.934,3.7,,
2579,ROU,2019,15.06436,752.331,,,
2580,RUS,2000,15.635539999999999,945.683,10.1,,
2581,RUS,2001,,951.309,10.1,,
2582,RUS,2002,,964.7180000000001,10.1,,
2583,RUS,2003,,963.6569999999999,10.3,,
2584,RUS,2004,,919.466,10.3,,
2585,RUS,2005,14.58661,941.052,10.3,,
2586,RUS,2006,,869.043,10.7,25.671999999999997,34.23
2587,RUS,2007,,845.3330000000001,10.7,26.276,32.873000000000005
2588,RUS,2008,,867.313,10.9,26.576,32.618
2589,RUS,2009,,841.067,10.1,25.572,31.447
2590,RUS,2010,15.52415,852.252,10.7,25.991,31.398000000000003
2591,RUS,2011,13.86517,782.053,11.2,25.340999999999998,30.987
2592,RUS,2012,13.883029999999998,736.2510000000001,11.2,23.918000000000003,30.701
2593,RUS,2013,14.129029999999998,684.065,10.9,23.662,29.765
2594,RUS,2014,14.15678,652.559,10.8,23.305999999999997,28.493000000000002
2595,RUS,2015,13.084710000000001,608.6,10.6,23.273000000000003,28.883000000000003
2596,RUS,2016,12.3677,554.254,10.5,23.775,28.241999999999997
2597,RUS,2017,11.70067,495.67199999999997,10.6,,
2598,RUS,2018,11.81241,493.99199999999996,11.0,24.124000000000002,25.385
2599,RUS,2019,11.777389999999999,506.773,,,
2600,RWA,2000,38.83035,137.262,,,
2601,RWA,2001,,131.903,,,
2602,RWA,2002,,129.631,,,
2603,RWA,2003,,127.571,,,
2604,RWA,2004,,129.003,,,
2605,RWA,2005,35.85893,126.75299999999999,,,
2606,RWA,2006,,122.79700000000001,,,
2607,RWA,2007,,121.339,,,
2608,RWA,2008,,120.368,,,
2609,RWA,2009,,115.064,,,
2610,RWA,2010,36.31515,116.991,,,
2611,RWA,2011,37.79784,119.416,,,
2612,RWA,2012,40.33567,125.32799999999999,,,
2613,RWA,2013,38.08964,124.835,,,
2614,RWA,2014,37.80641,129.691,,,
2615,RWA,2015,38.688990000000004,131.829,,,
2616,RWA,2016,38.52852,130.19899999999998,,,
2617,RWA,2017,35.60544,128.351,,,
2618,RWA,2018,36.69867,132.261,,,
2619,RWA,2019,36.22432,139.115,,,
2620,SAU,2000,60.6148,515.65,11.4,,
2621,SAU,2001,,516.811,11.2,,
2622,SAU,2002,,519.672,11.7,,
2623,SAU,2003,,525.043,11.9,,
2624,SAU,2004,,528.114,12.2,,
2625,SAU,2005,62.94388000000001,538.347,12.5,,
2626,SAU,2006,,542.725,12.9,,
2627,SAU,2007,,545.2180000000001,13.2,,
2628,SAU,2008,,547.312,14.1,,
2629,SAU,2009,,543.393,14.2,,
2630,SAU,2010,65.71981,540.2819999999999,15.3,,
2631,SAU,2011,67.38528000000001,527.639,15.4,,
2632,SAU,2012,70.38687,517.602,15.9,,
2633,SAU,2013,67.84979,514.738,15.7,,
2634,SAU,2014,59.13684,510.788,16.4,,
2635,SAU,2015,69.61744,513.359,16.8,,
2636,SAU,2016,62.20881,511.036,16.3,,
2637,SAU,2017,66.60413,511.045,15.6,,
2638,SAU,2018,64.48388,514.485,14.6,,
2639,SAU,2019,64.06007,520.399,,,
2640,SEN,2000,63.51044,204.489,0.4,,
2641,SEN,2001,,230.391,0.4,,
2642,SEN,2002,,227.22099999999998,0.4,,
2643,SEN,2003,,214.377,0.4,,
2644,SEN,2004,,219.862,0.4,,
2645,SEN,2005,57.169369999999994,217.18,0.4,,
2646,SEN,2006,,211.127,0.4,,
2647,SEN,2007,,207.93900000000002,0.4,,
2648,SEN,2008,,206.294,0.4,,
2649,SEN,2009,,207.27599999999998,0.4,,
2650,SEN,2010,56.378009999999996,194.637,0.4,,
2651,SEN,2011,58.066669999999995,197.18599999999998,0.4,,
2652,SEN,2012,64.83018,198.61,0.4,,
2653,SEN,2013,53.1099,205.06099999999998,0.4,,
2654,SEN,2014,55.268069999999994,216.31,0.5,,
2655,SEN,2015,65.31429,219.96599999999998,0.5,,
2656,SEN,2016,59.40413,221.204,0.5,,
2657,SEN,2017,63.548869999999994,217.007,0.5,,
2658,SEN,2018,60.05836,208.93,0.5,,
2659,SEN,2019,60.174980000000005,206.549,,,
2660,SLE,2000,50.543479999999995,186.09,,,
2661,SLE,2001,,185.199,,,
2662,SLE,2002,,184.31599999999997,,,
2663,SLE,2003,,181.812,,,
2664,SLE,2004,,181.468,,,
2665,SLE,2005,49.892179999999996,179.56099999999998,,,
2666,SLE,2006,,177.792,,,
2667,SLE,2007,,174.48,,,
2668,SLE,2008,,168.648,,,
2669,SLE,2009,,165.327,,,
2670,SLE,2010,46.45754,165.982,,,
2671,SLE,2011,51.27498,169.893,,,
2672,SLE,2012,49.78597,180.717,,,
2673,SLE,2013,44.32868,191.87099999999998,,,
2674,SLE,2014,46.32417,199.38099999999997,,,
2675,SLE,2015,55.32444,200.575,,,
2676,SLE,2016,54.077380000000005,193.77700000000002,,,
2677,SLE,2017,50.40229,189.699,,,
2678,SLE,2018,51.05065,191.697,,,
2679,SLE,2019,51.27564,197.282,,,
2680,SGP,2000,19.04962,249.252,10.5,,
2681,SGP,2001,,241.671,10.2,,
2682,SGP,2002,,234.535,9.9,,
2683,SGP,2003,,224.68900000000002,9.3,,
2684,SGP,2004,,217.532,9.5,,
2685,SGP,2005,16.44764,205.80599999999998,8.7,,
2686,SGP,2006,,196.055,8.4,,
2687,SGP,2007,,189.957,8.3,,
2688,SGP,2008,,183.83700000000002,7.9,,
2689,SGP,2009,,174.683,7.8,,
2690,SGP,2010,15.728320000000002,169.15900000000002,8.4,,
2691,SGP,2011,16.7953,170.412,8.6,,
2692,SGP,2012,17.97934,179.62599999999998,8.2,,
2693,SGP,2013,19.07799,189.412,8.1,,
2694,SGP,2014,17.97631,198.65400000000002,8.1,,
2695,SGP,2015,18.61205,203.979,8.2,,
2696,SGP,2016,17.92032,207.484,8.2,,
2697,SGP,2017,18.788320000000002,211.139,8.5,,
2698,SGP,2018,18.721529999999998,221.115,8.4,,
2699,SGP,2019,19.0006,229.53099999999998,,,
2700,SVN,2000,22.33565,582.246,7.1,29.838,47.055
